node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
27,560.167170,462.296946,442.297345,354.936892,261.082722,195.706003,152.659599,153.333114,133.480784,167.484058,546.393863,477.375581,367.227878,337.468720,238.703068,154.365122,91.856173,80.123356,68.126919,181.761308,524.965419,477.930438,385.332515,304.913238,210.336655,134.584241,56.432226,0.000000,75.743917,170.247962,515.788910,461.370914,372.841668,329.440786,240.040618,151.750551,117.495446,91.920320,119.405594,177.696275,527.233875,440.403664,387.983488,334.442216,272.490740,210.721490,184.532548,172.192815,200.650099,233.225304,582.456798,496.845459,431.878651,357.143868,294.828162,248.544251,226.881607,224.761389,284.018425,303.182385,572.620740,519.413570,458.869727,428.804729,372.227047,339.613460,344.955692,335.008253,314.758638,334.453514,618.247889,568.845654,538.866411,451.336659,445.774613,420.597991,377.572173,397.985552,417.851687,457.794061,679.807921,593.615158,548.628747,528.125314,490.870878,477.023405,473.398338,487.638130,501.255089,507.332965,739.605180,670.782199,616.601596,602.814879,560.198185,566.043793,554.067908,539.982072,531.237388,570.007703
28,635.324674,537.159738,515.562745,428.071160,330.955468,262.960943,207.814757,180.180591,130.026726,126.457478,622.095729,553.117275,442.734550,412.477447,312.593789,229.187409,162.375741,130.017043,55.141563,122.552079,600.395543,553.112753,460.677756,379.563322,285.163141,209.117806,132.153335,75.743917,0.000000,94.508717,589.249180,535.097658,446.048467,401.074877,311.480472,215.476268,177.788348,108.172115,74.457950,123.239984,598.774057,510.783477,453.827736,398.787226,332.433929,263.024445,210.221651,182.659095,178.157133,174.988330,649.775915,561.201631,492.442285,414.151157,343.333073,285.250863,252.329218,224.127739,257.678884,256.483505,635.842492,580.201164,512.587744,478.892646,409.332753,371.555934,361.359494,333.447019,291.513466,299.299557,676.463133,623.874626,585.673994,492.771411,476.608316,440.558213,384.484551,396.172314,393.892549,423.973323,730.786751,641.874568,592.477179,564.214900,519.560440,496.630689,477.270715,483.908663,483.756803,478.855543,787.009017,712.229518,653.270746,635.165576,584.607337,579.991044,554.925958,533.537829,515.182916,539.199773
29,729.119638,630.685955,607.542048,520.088727,420.608690,351.326591,289.380452,243.511241,177.498612,129.225919,716.517132,647.623543,536.948651,506.223075,405.533272,323.014012,254.358131,214.165602,130.376934,91.488322,694.702998,647.231572,554.942220,473.358116,379.171910,303.090994,226.662017,170.247962,94.508717,0.000000,681.878634,628.010148,538.642048,492.513963,403.139721,303.297450,264.864766,179.172139,104.712404,105.438801,689.666744,600.835249,540.171848,484.277116,415.160463,341.557401,271.012872,233.604853,194.161497,131.956278,736.603420,645.579142,573.767773,493.131975,416.258400,350.077262,309.195318,258.052907,255.725775,223.341549,718.776252,661.088791,587.284903,550.550187,469.871446,428.238118,402.605517,356.244304,290.334201,280.463577,754.248669,698.818140,652.699342,555.722878,529.065633,482.485072,414.190461,415.161432,384.781653,399.680447,800.825964,709.801837,656.392746,620.452203,568.782002,536.535402,499.803137,497.091217,479.533939,460.041465,852.897360,772.336789,708.879181,686.341678,627.886531,611.559058,571.645267,541.871310,511.840497,515.380242
30,216.141950,214.262514,265.582797,283.702033,361.103040,408.900095,478.323712,556.055664,601.188423,665.707314,161.093288,132.017783,212.349827,248.462639,330.214335,383.093885,454.115461,510.936405,576.015418,692.784204,86.809294,75.795468,146.815012,212.876634,306.639298,381.349213,460.964090,515.788910,589.249180,681.878634,0.000000,54.848191,143.243038,191.117361,279.190384,383.193047,421.076354,516.263559,596.665602,644.891094,50.367840,102.465164,184.929469,231.805215,300.533940,373.917001,471.358642,512.705772,593.656493,692.818534,147.994535,167.854742,218.881792,272.644323,348.989022,417.876963,463.882735,544.712582,640.839816,713.346250,200.282945,214.857118,281.960366,312.361092,400.682885,428.500032,504.461609,577.625828,646.978892,698.014364,281.723976,293.168893,359.957906,380.061008,450.215577,506.448292,556.999685,604.527207,709.388822,777.050521,391.365019,369.394715,388.677229,441.348633,478.386711,529.001013,613.617752,659.860210,734.830771,789.551906,463.933110,470.708767,478.340495,503.730328,537.213366,606.702104,675.185936,705.332588,747.936370,847.074146
31,216.867790,189.882634,236.021820,240.392907,310.688677,355.868839,424.481489,501.971109,546.471580,610.861552,166.024877,114.040554,166.890975,200.951836,277.360468,328.357688,399.282745,456.131298,521.276544,638.008407,98.139808,57.933366,95.504131,158.034881,251.920990,326.849882,406.373810,461.370914,535.097658,628.010148,54.848191,0.000000,89.713774,139.588234,226.060472,330.911351,368.469746,464.091902,544.115183,593.280339,84.736468,74.945282,151.280626,190.451872,255.258211,326.111936,423.573179,464.060803,544.902450,642.056957,179.267426,168.156701,199.512802,239.128506,309.051069,374.441695,418.883270,498.534045,595.264727,665.730523,219.089943,217.780690,267.387774,291.481122,369.956506,393.643199,468.244865,538.048233,603.147311,653.160515,299.815105,299.570548,354.884603,360.288439,426.545315,477.417851,521.724504,568.870234,669.932327,736.756401,407.130193,372.717289,382.938567,428.760256,458.658561,504.786386,584.225610,629.070344,700.642831,752.409089,480.774075,476.114242,475.126538,496.455296,521.970201,587.177381,649.695541,676.483167,715.502217,811.302357
32,266.276847,205.404252,235.650543,206.797990,250.108654,283.633556,347.507507,423.204686,463.265160,525.474967,225.402117,156.270502,136.755352,158.375717,207.841632,245.919435,314.829429,372.064497,433.988009,550.921994,173.120798,123.388875,66.372692,75.014119,165.035030,238.646662,318.419637,372.841668,446.048467,538.642048,143.243038,89.713774,0.000000,52.047505,136.346753,241.367838,278.804438,374.533042,454.437535,503.921345,157.757037,84.362231,106.820159,121.673051,175.101064,240.955636,337.820491,377.218632,457.765105,553.165199,233.388594,181.756615,173.968007,181.794186,236.373150,294.883324,336.664503,414.347656,511.442106,579.512599,252.081997,227.205253,242.245920,253.360481,310.962494,327.169019,398.291379,462.384713,521.411521,570.015433,325.156035,306.634656,339.863356,320.270044,377.631705,418.598134,452.524758,498.616912,593.616030,659.043887,423.677862,370.602506,365.471891,398.162703,415.376684,453.172677,523.261930,565.510016,631.526041,678.861597,496.783917,473.604738,458.537822,472.629448,484.529765,541.662179,594.013188,615.419539,648.828505,739.388967
33,313.461615,244.158019,266.619349,221.849346,242.426586,263.496649,320.798769,393.484669,427.903642,486.856027,275.263715,204.570661,160.855521,171.854133,193.818905,214.536755,279.141204,336.276273,392.782891,509.634232,225.109600,175.294560,106.215746,60.990508,128.632734,197.159772,276.634511,329.440786,401.074877,492.513963,191.117361,139.588234,52.047505,0.000000,89.600874,192.102846,230.103989,325.146207,405.602337,453.930456,197.827710,112.151889,91.477971,81.746584,124.614457,188.911749,285.798435,325.373217,406.018623,502.473607,260.194575,191.039061,160.398354,145.528494,188.708304,243.885638,284.913655,362.318301,459.421789,527.578943,266.605845,230.087475,223.358169,225.815544,269.392179,281.491688,350.497638,412.208164,469.625999,518.038782,332.258863,303.889493,323.018626,289.302602,340.504319,375.837987,404.800626,450.309105,543.045889,608.038295,423.075717,360.420365,346.490691,370.910909,380.781305,413.741093,478.821626,519.747042,583.336604,629.048469,494.581745,461.059867,438.195488,447.997653,452.256881,504.631491,551.690326,570.573815,601.548607,690.046678
34,371.595978,287.075481,293.561171,225.466226,204.510561,202.824052,247.689614,315.054335,343.253098,399.439495,342.063486,269.510413,188.867808,180.871054,151.049397,139.254934,195.778773,251.985886,304.113514,420.754271,302.873920,253.192106,167.588622,84.028543,54.958223,109.496446,188.033289,240.040618,311.480472,403.139721,279.190384,226.060472,136.346753,89.600874,0.000000,105.801658,142.633930,238.624819,318.176220,368.418518,287.394061,200.484369,157.327608,113.855476,94.966284,124.329366,213.710149,249.081138,327.934160,418.702242,345.213395,266.505364,215.684805,164.718502,162.444007,191.804878,222.927981,292.652601,389.013864,451.022847,343.378754,297.882218,264.458311,251.700849,257.624635,254.846339,311.812965,359.825910,403.618165,448.425894,400.627759,362.268959,361.021284,303.127119,336.921168,354.706910,364.718079,406.614997,486.333404,547.879004,480.687941,406.983482,379.977232,388.267279,381.730036,401.112290,449.283903,484.834929,538.095285,575.788486,548.830813,501.315397,466.220926,467.897821,456.225739,495.928240,527.479179,538.038273,559.798851,638.636805
35,470.864250,380.932467,378.121309,298.959684,241.561338,207.072776,219.122279,266.610416,274.887851,318.844842,444.972237,372.590237,280.639050,263.088937,194.385797,131.099074,145.940530,190.948506,219.705883,332.396171,408.475309,358.893385,271.707588,187.038262,107.906722,68.837527,112.470788,151.750551,215.476268,303.297450,383.193047,330.911351,241.367838,192.102846,105.801658,0.000000,38.483591,133.180569,213.504141,262.691215,387.273809,297.859750,238.360393,183.612384,121.072765,72.586887,122.096522,149.832547,225.433366,312.962575,434.356909,346.184330,280.128161,206.496581,154.492078,136.325321,145.878753,199.624363,292.668292,348.737905,421.461141,367.680773,309.476331,282.573649,244.766986,223.517699,257.759277,284.980796,311.501257,351.985052,466.642982,418.295562,394.384584,314.386861,324.423373,319.281194,304.926536,340.177501,402.424107,459.357976,531.153010,447.377450,407.019184,396.290776,370.981952,372.783244,397.983609,425.771556,465.680266,493.963636,593.278255,530.391300,482.345736,474.433798,444.578136,467.446765,479.528830,480.079155,490.801048,557.854918
36,501.933886,409.835868,403.226831,321.117405,253.138094,208.981153,207.603347,245.288535,245.743546,284.943094,478.245596,406.161145,309.660994,289.007900,210.593060,136.156939,130.662271,167.245413,185.576755,296.142397,444.231821,394.897784,306.316631,221.647790,136.114238,76.524611,87.407836,117.495446,177.788348,264.864766,421.076354,368.469746,278.804438,230.103989,142.633930,38.483591,0.000000,96.144399,175.649467,226.191342,425.704325,336.338187,276.200235,221.001317,155.780510,94.699444,108.380995,126.199632,196.077552,277.630180,472.407885,383.430411,315.757210,239.787294,179.370298,145.206955,141.399197,180.109936,268.460568,318.641168,458.274506,403.493287,341.387963,311.918973,263.285938,236.444198,259.676596,275.340668,290.313828,327.086950,501.383954,451.391438,422.693870,338.173972,340.764073,327.398772,302.714641,333.889105,385.572932,439.178636,562.469874,476.886132,433.616695,417.786266,386.990785,382.527287,397.903174,421.757063,454.627867,477.555252,622.923718,556.480853,505.236448,494.572721,459.208324,475.764172,479.863763,475.956951,481.267881,541.629317
37,594.858557,500.839063,489.842456,404.886377,323.777001,266.475295,238.043571,245.206296,218.242787,232.892032,573.084654,501.285951,401.344819,377.697213,289.598424,206.252491,165.945878,170.985806,142.010461,230.143550,540.321334,491.029406,402.101231,317.533373,229.361205,159.591009,114.459448,91.920320,108.172115,179.172139,516.263559,464.091902,374.533042,325.146207,238.624819,133.180569,96.144399,0.000000,81.153374,130.092433,518.893140,428.910549,363.679489,307.371643,236.916028,162.430467,102.432147,81.286947,116.476875,182.357168,559.860837,467.414721,394.732407,313.961168,238.363872,177.260819,144.961541,132.841282,198.237894,232.333014,539.974681,481.956431,409.043028,373.575782,301.175037,263.579452,258.271442,243.218585,226.822043,252.650291,575.305046,520.606661,478.751554,384.882818,368.971359,336.139649,287.423202,306.281052,329.013852,373.131709,625.058477,535.290625,484.839167,456.081236,412.430746,392.544066,382.769857,395.873162,410.253402,419.646890,679.955279,604.178465,545.135322,527.460603,478.830303,478.974989,462.971255,448.093943,439.921858,482.990177
38,666.798051,570.848487,555.375134,468.719193,378.911340,314.844886,269.674908,252.254223,204.475694,192.462169,647.898328,576.760765,472.748843,446.329755,352.046290,266.839875,210.736515,192.998354,128.602990,174.866561,618.219235,569.296535,479.156757,395.072870,304.156829,230.479676,167.023323,119.405594,74.457950,104.712404,596.665602,544.115183,454.437535,405.602337,318.176220,213.504141,175.649467,81.153374,0.000000,58.571169,599.961435,510.027698,444.531973,388.161309,317.178193,241.554929,166.377013,129.233462,105.396312,114.306202,640.526450,547.425830,473.625254,391.998349,313.028802,245.537366,204.591134,159.425609,183.335228,186.228795,619.227453,560.359281,484.023275,446.580168,365.246574,323.930810,302.293701,265.066564,217.349283,225.401442,651.768250,595.429118,548.041383,451.028953,425.749797,382.299775,319.367446,326.882571,319.491448,350.135885,696.359874,605.179040,551.692768,516.517628,466.394237,437.365321,409.640028,413.257266,409.825523,404.491246,748.184986,667.953752,605.157892,583.622298,527.622419,516.571416,485.558101,461.814461,441.401679,465.079858
39,722.876242,627.572450,613.173005,526.726316,437.476571,373.305828,326.503218,303.365583,249.188488,222.432364,702.535937,630.955227,528.914588,503.351401,410.111991,324.957935,269.231509,249.153744,178.230526,193.423281,670.408599,621.087221,532.133677,447.605981,358.547133,286.322191,225.397411,177.696275,123.239984,105.438801,644.891094,593.280339,503.921345,453.930456,368.418518,262.691215,226.191342,130.092433,58.571169,0.000000,645.337913,555.049118,485.775844,429.410281,357.140277,280.103052,192.951506,150.241224,92.041286,55.740560,680.193030,585.094930,508.898751,426.254862,343.311622,270.714377,224.482197,160.313358,150.882984,133.593789,654.594687,594.094812,512.433734,472.625289,382.551168,338.756407,304.066827,252.036596,185.649445,181.663069,681.457017,622.790552,568.420701,468.947777,434.834126,383.148877,311.127393,310.058298,282.857312,304.994251,718.238160,625.825744,569.224776,527.704270,472.205643,435.858920,394.873484,391.661341,376.588748,362.663870,765.964007,681.176114,615.006260,589.944934,527.982201,507.911489,466.218249,436.760298,408.772694,420.957171
40,265.800105,263.053238,313.248125,324.648361,394.514441,436.970086,503.609998,580.134427,621.016525,682.733173,210.522522,181.351018,251.462950,285.680682,359.028636,403.581064,472.509083,529.767983,590.036809,706.985090,136.511844,123.679107,179.722094,232.224603,322.255081,394.265003,473.999241,527.233875,598.774057,689.666744,50.367840,84.736468,157.757037,197.827710,287.394061,387.273809,425.704325,518.893140,599.961435,645.337913,0.000000,90.325167,167.406083,220.455547,292.393166,368.513400,464.821467,507.403922,588.048702,690.985310,98.607671,124.711578,186.535743,250.942641,332.663773,405.100578,452.880718,534.894776,629.510533,705.093490,150.111732,168.986811,244.292041,278.561823,373.766063,405.317743,481.995355,558.469421,633.012881,685.321160,231.448440,245.091507,315.856903,344.449612,416.785757,476.976790,533.154087,580.799237,689.432099,757.863834,341.161287,321.862411,344.675134,400.568959,441.857678,495.413046,583.817327,631.095189,709.014216,766.653814,413.620243,422.225930,432.756638,459.839210,497.447414,569.346859,641.884539,674.673199,720.362949,822.532734
41,291.588353,256.346826,297.134389,283.920176,334.330482,367.114058,429.109109,503.514596,539.825631,598.977726,240.951895,186.327782,210.614142,237.799493,292.025861,324.883754,391.000970,448.211706,504.507966,621.224955,171.606883,132.592762,133.743826,157.426076,240.226179,309.129682,388.365407,440.403664,510.783477,600.835249,102.465164,74.945282,84.362231,112.151889,200.484369,297.859750,336.338187,428.910549,510.027698,555.049118,90.325167,0.000000,82.467879,131.592951,202.712336,278.413117,375.035900,417.411025,498.161877,600.684359,150.122955,103.304337,124.569029,170.300649,247.149029,317.523572,364.534697,446.166326,541.489482,615.946691,168.850233,152.002856,192.622159,216.819059,299.302316,326.137556,402.011668,475.394798,546.340254,597.993715,244.615952,233.890063,282.099921,285.566462,352.745144,405.914111,454.641549,502.139752,607.085075,674.884306,347.206485,303.864534,309.775213,353.979631,384.019579,431.246479,513.016336,558.708322,632.706520,687.090904,420.899262,407.667335,402.495312,422.520074,447.025022,512.585036,576.721955,605.041771,646.263042,744.716368
42,361.600824,310.597683,342.468606,308.844399,333.704527,351.002294,403.272779,472.272042,499.376040,552.378089,314.476846,252.227766,242.063399,259.111052,284.286250,295.024149,352.880357,408.594204,454.755670,569.676348,249.393341,205.428026,172.971979,152.315022,208.106731,264.916889,340.355386,387.983488,453.827736,540.171848,184.929469,151.280626,106.820159,91.477971,157.327608,238.360393,276.200235,363.679489,444.531973,485.775844,167.406083,82.467879,0.000000,56.432474,128.738701,205.878501,299.993061,343.220737,423.203358,528.753592,196.434737,109.712943,69.511606,88.270922,165.552845,237.755183,285.821710,368.038191,462.202545,538.534970,186.470405,141.721901,135.891781,147.532285,218.689497,243.894374,319.596294,393.118797,465.681066,517.915504,244.673782,212.710914,234.575270,215.504057,277.393513,326.160125,372.374140,419.822379,524.727936,592.643124,332.018576,269.454859,259.451508,291.642764,312.363035,354.930931,432.945519,477.920731,550.716508,604.646051,403.218546,370.929451,352.270942,365.809434,379.636138,440.079571,499.010815,525.204390,564.805290,662.422885
43,387.747078,324.360479,348.339988,301.234812,308.113885,315.421788,361.300710,426.817089,449.646112,500.109923,345.118652,277.564406,242.510281,251.470002,255.968885,252.981437,305.444752,359.856813,401.781125,515.800276,286.234395,238.693848,184.984086,137.243367,168.180036,216.050336,288.732285,334.442216,398.787226,484.277116,231.805215,190.451872,121.673051,81.746584,113.855476,183.612384,221.001317,307.371643,388.161309,429.410281,220.455547,131.592951,56.432474,0.000000,72.627723,149.692773,244.710760,287.671535,368.000342,472.744309,252.529630,162.577144,102.326384,63.930593,118.612738,186.169973,232.941755,314.643650,409.906165,484.662144,238.192220,187.171810,152.633264,147.315355,189.524275,206.187818,278.975634,347.604462,415.220491,466.557794,288.963653,248.490666,251.266483,208.411071,258.906516,296.979816,332.920913,379.636878,479.496164,546.472975,366.834415,294.535437,272.470921,291.187921,299.042639,332.853933,401.634433,444.225912,512.108305,562.233542,435.235402,391.309144,362.221024,369.272508,370.720920,423.100824,472.533483,493.836886,528.431467,621.623828
44,437.563536,363.308733,378.013500,316.797737,298.683510,289.697237,322.859284,380.681312,394.970684,439.818734,399.840554,329.125666,270.881702,269.774689,245.254668,218.461607,257.885640,308.375800,340.571097,451.886563,347.214669,297.983709,229.318322,159.459672,145.550432,168.903391,232.234448,272.490740,332.433929,415.160463,300.533940,255.258211,175.101064,124.614457,94.966284,121.072765,155.780510,236.916028,317.178193,357.140277,292.393166,202.712336,128.738701,72.627723,0.000000,77.139826,172.428895,215.171886,295.677687,400.123494,323.552875,230.523255,160.081181,85.939789,69.390702,119.902313,163.678980,244.183878,340.415055,413.365408,303.833954,247.851134,189.733570,167.245145,162.844348,163.713736,227.864000,287.597786,347.931416,397.994140,345.766040,297.414909,279.372496,211.287861,241.955728,262.472235,282.028477,326.741123,418.574551,483.965910,411.398934,330.037809,295.115416,296.325436,286.859675,307.051482,360.852675,399.346963,459.713640,504.448908,475.251872,418.261209,377.319938,376.033311,361.430741,401.513455,437.063528,451.410095,478.866093,565.576920
45,493.628117,411.232679,417.213917,345.218792,302.946108,276.093177,291.699034,337.553768,340.430674,377.313816,460.705811,388.531302,313.173958,303.313713,252.206892,200.047424,218.150886,260.553291,278.255796,384.642409,413.980121,364.098888,286.398083,206.449429,154.232058,139.391914,180.817460,210.721490,263.024445,341.557401,373.917001,326.111936,240.955636,188.911749,124.329366,72.586887,94.699444,162.430467,241.554929,280.103052,368.513400,278.413117,205.878501,149.692773,77.139826,0.000000,97.508432,139.072965,219.960183,323.094815,400.226098,306.039718,232.331109,151.765985,84.671505,70.793954,98.919394,173.450517,270.579353,339.670418,377.745666,319.533602,249.813465,218.157463,172.215120,152.066333,194.270694,235.761810,282.061196,329.382036,413.798097,360.911661,328.271932,243.880249,251.860805,249.697833,245.012804,284.678959,362.114664,424.313002,469.612420,382.895581,338.918861,324.630211,298.425409,302.022240,334.449561,366.210905,414.941141,451.460540,528.884431,461.803800,411.409140,402.348164,372.137203,397.125205,414.998491,420.156274,437.619886,514.354995
46,585.285602,498.875120,499.094484,420.967718,360.342655,317.229876,309.750769,334.175857,316.803979,335.319800,554.915096,482.443085,399.074478,383.988928,315.398900,244.386216,232.272967,255.978534,242.836296,331.213565,510.547734,460.593178,380.181349,297.698559,228.953389,183.459736,182.170053,184.532548,210.221651,271.012872,471.358642,423.573179,337.820491,285.798435,213.710149,122.096522,108.380995,102.432147,166.377013,192.951506,464.821467,375.035900,299.993061,244.710760,172.428895,97.508432,0.000000,43.718317,123.289607,230.290313,490.863400,394.414665,316.974549,234.164225,150.369322,79.260967,42.815929,79.097135,175.367839,242.169522,462.366988,401.407501,319.942093,281.126545,200.248185,161.349826,160.842809,166.984672,190.816581,234.735660,488.750223,430.813447,381.686509,285.290632,266.543172,236.148815,197.962299,226.234754,280.362490,337.684721,530.049911,438.803862,385.828000,354.194796,310.084142,292.606012,294.083116,314.873299,346.412053,372.000983,582.054355,503.562935,443.237496,425.050379,377.223420,381.713093,375.865414,368.861881,372.892516,435.952986
47,619.440327,530.631920,527.475732,446.690870,378.166084,328.787820,311.314958,325.373558,299.296873,309.110975,591.144039,518.591039,430.380260,412.608095,336.765002,259.935364,235.462307,249.450845,222.365288,300.091395,549.242287,499.267189,416.577722,332.933275,257.630193,202.535854,183.340343,172.192815,182.659095,233.604853,512.705772,464.060803,377.218632,325.373217,249.081138,149.832547,126.199632,81.286947,129.233462,150.241224,507.403922,417.411025,343.220737,287.671535,215.171886,139.072965,43.718317,0.000000,80.951426,186.573392,534.550516,438.132892,360.627032,277.812071,193.571415,120.498657,75.843142,56.136549,143.019450,202.483559,505.936563,444.814278,362.192519,322.557798,236.399756,194.703227,178.830830,163.377324,164.147160,202.210480,531.230083,472.631064,420.549621,322.491584,297.021511,257.899796,206.140619,226.056286,261.125137,313.062798,569.746289,477.871495,423.169252,387.338588,338.549715,313.993303,301.529747,315.770105,335.882102,353.065847,619.884842,538.763694,476.059180,455.276794,402.177587,398.629156,381.928054,368.551096,364.401873,417.096002
48,696.291593,605.541877,599.075477,515.951901,439.163530,382.932067,352.059096,348.695400,307.402051,297.497999,669.683793,597.166892,505.254676,485.068493,402.495142,320.908716,282.031075,280.559990,229.701066,276.320186,629.368760,579.414252,495.497816,411.316813,331.630308,269.254313,230.887575,200.650099,178.157133,194.161497,593.656493,544.902450,457.765105,406.018623,327.934160,225.433366,196.077552,116.476875,105.396312,92.041286,588.048702,498.161877,423.203358,368.000342,295.677687,219.960183,123.289607,80.951426,0.000000,111.960747,612.834901,515.729712,437.232965,354.624477,268.839439,193.254612,144.158800,69.948980,83.375670,123.326717,581.594617,519.617948,433.059425,391.482926,295.883664,251.149578,212.211841,162.475403,115.077883,136.173419,602.070237,541.599416,482.284599,381.897219,344.083590,291.125825,220.057533,222.903728,218.402778,257.592743,632.466739,539.601054,481.434171,437.329308,380.602846,343.878304,306.760121,308.200350,306.014235,306.858698,677.740331,591.171446,524.059472,498.287779,435.948998,417.399164,381.123492,356.430720,337.231878,369.366948
49,776.859425,682.075349,668.447979,582.154925,493.216112,428.906299,380.859839,353.732628,295.716037,259.406248,755.424394,683.559609,583.063254,558.118853,465.597038,380.492593,324.875148,303.210935,229.020868,223.401584,721.422022,671.855201,583.939739,499.250354,411.693901,340.559700,281.080004,233.225304,174.988330,131.956278,692.818534,642.056957,553.165199,502.473607,418.702242,312.962575,277.630180,182.357168,114.306202,55.740560,690.985310,600.684359,528.753592,472.744309,400.123494,323.094815,230.290313,186.573392,111.960747,0.000000,721.072272,624.698667,546.976665,464.177767,379.155991,304.191407,255.582701,180.793424,138.265152,91.391948,691.985301,630.404725,544.839260,503.414574,407.197913,362.181522,317.036754,253.045278,170.438498,150.750834,713.915601,653.555080,593.522046,492.876124,451.464910,393.229528,314.499111,304.921770,256.702778,267.786488,743.722058,650.748827,591.825820,545.050300,485.346758,442.772664,389.671796,379.537057,352.176758,328.560461,787.570323,699.131767,630.360982,602.282372,535.400293,506.964443,455.191895,420.236353,384.504962,383.426517
50,358.849529,361.650703,411.724276,419.102831,481.182699,516.941002,579.186407,653.241047,687.655472,744.554193,303.469426,279.802330,345.165074,377.398797,441.080821,474.395243,539.089681,596.067406,648.292083,764.174818,231.165404,222.286702,270.286044,307.436916,388.823537,454.709374,532.689231,582.456798,649.775915,736.603420,147.994535,179.267426,233.388594,260.194575,345.213395,434.356909,472.407885,559.860837,640.526450,680.193030,98.607671,150.122955,196.434737,252.529630,323.552875,400.226098,490.863400,534.550516,612.834901,721.072272,0.000000,98.166130,178.128326,258.983897,345.409192,421.314014,470.801485,552.801375,642.493653,722.914892,66.304393,115.619143,211.651524,254.036254,360.716564,399.512336,475.027575,556.739052,640.632242,694.662097,140.772111,170.952026,255.714705,310.284492,385.387548,453.712012,521.667476,568.496306,683.548217,752.703361,249.893932,247.197812,283.660394,348.495006,401.121914,461.157942,557.171398,606.102649,689.769668,753.277574,320.456335,340.994963,363.418014,396.001736,445.921685,523.354131,605.490034,644.409020,696.879790,804.852180
51,380.496956,356.819712,399.630261,386.331636,429.495317,454.532435,510.397819,580.857546,609.058216,661.854235,326.631174,282.090586,313.506946,339.235727,383.468107,402.713117,462.263490,518.182688,563.944425,678.331519,252.813837,224.557480,236.836194,247.545834,315.667973,374.597210,449.929735,496.845459,561.201631,645.579142,167.854742,168.156701,181.756615,191.039061,266.505364,346.184330,383.430411,467.414721,547.425830,585.094930,124.711578,103.304337,109.712943,162.577144,230.523255,306.039718,394.414665,438.132892,515.729712,624.698667,98.166130,0.000000,79.967975,161.275094,247.628799,323.599580,373.125749,454.954903,544.334086,624.898410,76.873884,49.664208,122.525883,161.343430,265.119807,302.506940,378.544762,459.530187,542.576044,596.554905,143.467849,131.706883,192.119848,223.491780,297.577571,362.307993,426.437386,473.644727,587.350296,656.459643,243.935088,204.749285,220.864061,275.911424,319.331160,375.418495,467.746243,516.063929,597.553710,659.170287,317.604398,307.980078,310.719625,335.979114,372.964381,445.892057,521.541422,557.060211,606.404887,712.277847
52,415.913187,373.708148,408.645282,378.117609,401.705699,415.243805,463.361669,529.109256,550.622887,598.780504,365.516572,309.164407,310.394156,328.474959,351.364789,354.939738,407.522220,461.461141,499.794459,611.899579,295.451205,257.023173,239.007174,221.382561,269.285711,317.913823,388.747678,431.878651,492.442285,573.767773,218.881792,199.512802,173.968007,160.398354,215.684805,280.128161,315.757210,394.732407,473.625254,508.898751,186.535743,124.569029,69.511606,102.326384,160.081181,232.331109,316.974549,360.627032,437.232965,546.976665,178.128326,79.967975,0.000000,82.815238,168.521782,244.468717,293.996550,375.522856,464.404868,545.192278,145.780708,87.771189,69.454618,93.502307,188.732638,223.938459,300.430479,380.478055,462.666289,516.607683,187.365447,146.888292,165.908693,161.680215,231.425768,290.475525,349.650758,397.144384,509.231760,578.237078,265.943414,200.062831,191.642185,230.040059,260.209525,310.219451,397.281697,444.625902,523.500107,583.064253,335.884289,301.432831,284.825641,300.992909,322.459360,388.771450,456.544172,488.233455,534.111443,637.601329
53,445.553609,386.497236,411.925358,364.816755,366.434703,367.106539,405.912603,465.930995,480.862983,524.624836,400.366303,335.408611,306.371282,315.158978,313.453583,299.417417,343.146593,394.234401,425.269702,534.968057,337.069725,291.921893,246.860620,200.694338,219.475781,253.652111,318.120908,357.143868,414.151157,493.131975,272.644323,239.128506,181.794186,145.528494,164.718502,206.496581,239.787294,313.961168,391.998349,426.254862,250.942641,170.300649,88.270922,63.930593,85.939789,151.765985,234.164225,277.812071,354.624477,464.177767,258.983897,161.275094,82.815238,0.000000,86.425906,162.351263,211.865096,293.819558,384.438817,464.055041,228.344684,168.387061,103.963249,87.124361,131.243146,155.855833,231.975443,307.540866,384.745995,438.088514,262.312856,211.828242,196.852852,144.772843,196.060787,239.143275,284.357474,331.885099,438.549453,506.923645,325.492238,245.355280,215.259145,228.315317,235.342637,271.430257,345.472777,389.957852,462.486556,517.095871,389.926301,336.955561,302.367937,307.036692,306.795647,360.260025,413.423844,437.811916,476.565228,574.433800
