node_id,target_gui,hop,via_gui,last_seen
54,46,2,45,100.000
54,56,2,45,100.000
54,47,3,45,100.000
54,57,3,45,100.000
54,76,3,65,105.000
54,75,3,64,165.000
54,67,3,65,105.000
54,25,3,45,115.000
54,26,3,45,135.000
54,37,3,45,135.000
54,74,2,64,150.000
54,83,3,64,150.000
54,84,3,64,150.000
54,85,3,64,165.000
54,34,2,44,180.000
54,23,3,44,180.000
54,24,3,44,180.000
55,46,2,45,185.000
55,47,2,46,185.000
55,57,2,46,185.000
55,45,2,46,185.000
55,48,3,46,185.000
55,58,3,46,185.000
55,35,2,45,185.000
55,44,2,45,185.000
55,54,2,45,185.000
55,36,2,45,185.000
55,37,3,45,185.000
55,56,2,45,185.000
55,53,2,54,185.000
55,65,2,54,185.000
55,64,2,54,185.000
55,43,3,45,185.000
55,25,3,45,185.000
55,26,3,45,185.000
55,34,3,45,185.000
55,66,2,65,185.000
55,52,3,54,185.000
55,63,3,54,185.000
55,42,3,54,185.000
55,73,3,54,185.000
55,74,3,54,185.000
55,76,3,65,185.000
55,75,3,65,185.000
55,67,3,65,185.000
56,47,2,46,140.000
56,48,2,47,115.000
56,46,2,45,100.000
56,58,2,57,70.000
56,55,2,45,100.000
56,45,2,46,140.000
56,35,2,45,100.000
56,44,2,45,100.000
56,54,2,45,100.000
56,36,2,45,100.000
56,53,3,45,100.000
56,65,2,55,195.000
56,64,3,45,100.000
56,57,2,46,140.000
56,37,2,47,115.000
56,38,3,47,115.000
56,27,3,47,115.000
56,25,3,45,115.000
56,39,3,47,130.000
56,26,3,45,135.000
56,68,3,57,140.000
56,69,3,57,140.000
56,59,3,57,140.000
56,43,3,45,180.000
56,34,3,45,185.000
56,66,3,55,190.000
57,46,2,47,115.000
57,55,2,46,140.000
57,47,2,46,140.000
57,45,2,46,140.000
57,48,2,47,115.000
57,58,2,48,125.000
57,35,3,46,140.000
57,44,3,46,140.000
57,54,3,46,140.000
57,36,3,46,140.000
57,56,2,46,140.000
57,37,2,47,115.000
57,38,3,47,115.000
57,27,3,47,115.000
57,39,2,48,125.000
57,49,3,48,125.000
57,68,2,58,135.000
57,69,2,58,135.000
57,59,2,58,135.000
57,67,3,58,135.000
57,65,3,46,200.000
58,69,2,59,130.000
58,67,2,68,130.000
58,57,2,48,130.000
58,47,2,48,130.000
58,39,2,48,130.000
58,46,2,57,130.000
58,56,2,57,130.000
58,37,3,48,130.000
58,38,3,48,130.000
58,49,2,59,130.000
58,48,2,57,130.000
58,55,3,57,130.000
58,45,3,57,130.000
58,59,2,69,205.000
58,68,2,69,205.000
58,76,3,68,155.000
58,77,3,68,155.000
58,66,3,68,155.000
59,68,2,58,135.000
59,69,2,58,135.000
59,48,2,58,135.000
59,57,2,58,135.000
59,67,3,58,135.000
59,47,3,58,135.000
59,39,2,49,195.000
59,46,3,58,135.000
59,56,3,58,135.000
59,49,3,58,135.000
59,38,3,49,195.000
59,58,2,69,205.000
60,51,2,50,180.000
60,71,2,61,180.000
60,52,2,51,180.000
60,62,2,61,180.000
60,42,3,51,180.000
60,53,3,51,180.000
60,63,3,51,180.000
60,72,3,61,180.000
60,50,2,51,180.000
60,70,3,50,190.000
60,81,3,61,180.000
60,40,2,50,180.000
60,61,2,51,180.000
60,31,3,50,180.000
60,30,3,50,180.000
60,41,3,50,180.000
61,62,2,52,100.000
61,42,2,52,100.000
61,51,2,52,100.000
61,53,2,52,100.000
61,63,2,52,100.000
61,73,3,52,100.000
61,43,3,52,100.000
61,41,3,52,100.000
61,33,3,52,100.000
61,72,2,62,100.000
61,44,3,52,100.000
61,54,3,52,100.000
61,52,2,51,110.000
61,60,2,51,110.000
61,50,2,51,110.000
61,71,3,51,110.000
61,70,2,60,185.000
61,81,2,71,110.000
61,40,3,51,115.000
61,82,3,62,200.000
61,80,3,71,175.000
61,83,3,62,200.000
62,73,2,63,35.000
62,53,2,52,35.000
62,52,2,61,105.000
62,42,2,52,35.000
62,51,2,52,35.000
62,61,2,52,35.000
62,63,2,52,35.000
62,43,3,52,35.000
62,41,3,52,35.000
62,33,3,52,35.000
62,72,3,52,45.000
62,44,3,52,100.000
62,54,3,52,100.000
62,60,2,61,105.000
62,71,2,61,105.000
62,64,3,63,110.000
62,74,3,63,110.000
62,83,2,72,195.000
62,84,3,63,110.000
62,50,3,52,115.000
62,70,3,61,115.000
62,81,2,72,195.000
62,82,2,72,195.000
62,92,3,72,195.000
62,93,3,72,195.000
62,94,3,72,195.000
62,80,3,72,200.000
63,62,2,52,20.000
63,42,2,52,20.000
63,51,2,52,20.000
63,53,2,52,20.000
63,61,2,52,20.000
63,73,3,52,20.000
63,43,2,53,95.000
63,41,3,52,25.000
63,33,3,52,25.000
63,52,2,53,95.000
63,72,2,62,40.000
63,44,2,53,95.000
63,54,2,53,95.000
63,55,3,53,95.000
63,45,3,53,95.000
63,65,3,53,95.000
63,64,2,73,105.000
63,74,2,73,105.000
63,83,2,73,105.000
63,84,2,73,105.000
63,60,3,52,110.000
63,71,3,52,110.000
63,50,3,52,115.000
63,75,3,73,165.000
63,85,3,73,165.000
63,94,3,73,180.000
63,82,3,62,200.000
63,93,3,73,180.000
63,92,3,73,180.000
63,34,3,53,185.000
63,81,3,62,200.000
64,66,2,65,145.000
64,55,2,54,145.000
64,54,2,65,145.000
64,44,2,54,145.000
64,45,2,54,145.000
64,53,2,54,145.000
64,76,3,65,145.000
64,75,2,74,160.000
64,67,3,65,145.000
64,63,2,73,145.000
64,74,2,73,145.000
64,83,2,73,145.000
64,84,2,73,145.000
64,62,3,73,145.000
64,52,3,54,145.000
64,65,2,54,145.000
64,43,3,54,145.000
64,42,3,54,145.000
64,35,3,54,145.000
64,36,3,54,145.000
64,46,3,54,145.000
64,56,3,54,145.000
64,73,2,74,160.000
64,85,2,74,160.000
64,94,3,73,180.000
64,95,3,74,160.000
64,93,3,73,180.000
64,82,3,73,180.000
64,92,3,73,180.000
64,72,3,73,180.000
64,34,3,54,185.000
65,44,2,54,60.000
65,55,2,54,60.000
65,45,2,54,60.000
65,53,2,54,60.000
65,64,2,54,60.000
65,66,3,54,70.000
65,76,2,66,100.000
65,75,2,66,100.000
65,67,2,66,100.000
65,54,2,55,190.000
65,85,3,64,165.000
65,74,2,64,150.000
65,84,3,64,150.000
65,43,3,54,100.000
65,52,3,54,100.000
65,63,3,54,100.000
65,42,3,54,100.000
65,35,3,54,105.000
65,36,3,54,105.000
65,46,2,55,195.000
65,56,2,55,195.000
65,73,2,64,150.000
65,83,3,64,150.000
65,77,3,66,155.000
65,68,3,66,155.000
65,86,3,66,165.000
65,34,3,54,185.000
65,47,3,55,190.000
65,57,3,55,190.000
66,64,2,65,95.000
66,55,2,65,95.000
66,54,2,65,95.000
66,44,3,65,95.000
66,45,3,65,95.000
66,53,3,65,95.000
66,85,2,75,95.000
66,74,2,75,95.000
66,76,2,67,150.000
66,84,2,75,95.000
66,75,2,76,160.000
66,67,2,76,160.000
66,65,3,67,150.000
66,94,3,75,140.000
66,95,3,75,140.000
66,77,2,67,150.000
66,68,2,67,150.000
66,86,2,76,160.000
66,87,3,67,150.000
66,58,3,67,150.000
66,69,3,67,150.000
66,73,3,65,155.000
66,83,3,75,165.000
66,97,3,76,195.000
66,96,3,76,195.000
66,46,3,65,200.000
66,56,3,65,200.000
67,76,2,66,145.000
67,86,2,76,160.000
67,87,2,77,145.000
67,97,3,76,195.000
67,96,3,76,195.000
67,88,3,77,145.000
67,98,3,77,145.000
67,65,2,66,145.000
67,75,2,66,145.000
67,64,3,66,145.000
67,55,3,66,145.000
67,54,3,66,145.000
67,85,3,66,145.000
67,74,3,66,145.000
67,84,3,66,145.000
67,58,2,68,145.000
67,69,2,68,145.000
67,48,3,68,145.000
67,59,3,68,145.000
67,57,3,68,145.000
67,66,2,76,160.000
67,68,3,66,155.000
67,77,2,76,160.000
68,69,2,58,135.000
68,48,2,58,135.000
68,59,2,58,135.000
68,57,2,58,135.000
68,67,3,58,135.000
68,47,3,58,135.000
68,39,3,58,135.000
68,46,3,58,135.000
68,56,3,58,135.000
68,49,3,58,135.000
68,76,2,67,150.000
68,77,2,67,150.000
68,66,2,67,150.000
68,86,3,67,150.000
68,87,3,67,150.000
68,65,3,67,150.000
68,75,3,67,150.000
68,58,2,69,205.000
69,58,2,59,200.000
69,67,2,68,200.000
69,48,2,58,200.000
69,59,2,58,200.000
69,57,2,58,200.000
69,76,3,68,200.000
69,77,3,68,200.000
69,66,3,68,200.000
69,68,2,58,200.000
69,47,3,58,200.000
69,39,3,58,200.000
69,46,3,58,200.000
69,56,3,58,200.000
69,49,2,59,200.000
70,81,2,71,110.000
70,61,2,60,180.000
70,72,2,71,110.000
70,60,3,71,110.000
70,51,2,60,180.000
70,52,3,60,185.000
70,62,3,60,185.000
70,82,3,71,175.000
70,80,3,71,175.000
70,50,2,60,180.000
70,71,3,60,185.000
70,40,3,60,185.000
70,83,3,71,200.000
71,60,2,61,105.000
71,51,2,61,105.000
71,52,2,61,105.000
71,62,2,61,105.000
71,42,3,61,105.000
71,53,3,61,105.000
71,63,3,61,105.000
71,72,2,81,170.000
71,81,2,72,195.000
71,61,3,70,115.000
71,50,3,61,115.000
71,70,3,61,115.000
71,82,2,72,195.000
71,80,2,81,170.000
71,83,2,72,195.000
71,92,3,72,195.000
71,90,3,81,170.000
71,93,3,72,195.000
71,84,3,72,195.000
71,73,3,72,195.000
71,74,3,72,195.000
71,94,3,72,195.000
72,81,2,71,190.000
72,83,2,82,190.000
72,92,2,82,190.000
72,93,2,83,190.000
72,91,3,82,190.000
72,71,2,81,190.000
72,80,2,81,195.000
72,84,2,83,190.000
72,73,2,83,190.000
72,74,2,83,190.000
72,94,2,83,190.000
72,70,2,71,190.000
72,61,2,62,190.000
72,90,3,81,190.000
72,60,3,62,190.000
72,51,3,62,190.000
72,52,2,62,190.000
72,62,3,71,190.000
72,82,2,81,195.000
72,63,2,62,190.000
72,64,3,83,190.000
72,75,3,83,190.000
72,85,3,83,190.000
72,95,3,83,190.000
72,53,3,62,190.000
72,42,3,62,190.000
73,62,2,63,100.000
73,53,2,63,100.000
73,52,2,63,100.000
73,42,3,63,100.000
73,51,3,63,100.000
73,61,3,63,100.000
73,43,3,63,100.000
73,72,2,83,175.000
73,44,3,63,100.000
73,54,2,64,150.000
73,64,2,74,160.000
73,74,2,64,150.000
73,83,2,74,160.000
73,84,2,74,160.000
73,65,2,64,150.000
73,66,3,64,150.000
73,55,3,64,150.000
73,45,3,64,150.000
73,63,3,64,150.000
73,75,2,74,160.000
73,85,2,74,160.000
73,76,3,74,160.000
73,94,2,83,175.000
73,95,3,74,160.000
73,82,2,83,175.000
73,93,2,83,175.000
73,92,2,83,175.000
73,81,3,83,175.000
73,91,3,83,175.000
73,71,3,83,195.000
74,85,2,75,155.000
74,66,2,75,155.000
74,76,2,75,155.000
74,84,2,73,155.000
74,65,2,64,155.000
74,67,3,75,155.000
74,94,2,83,175.000
74,95,2,85,155.000
74,63,2,73,155.000
74,83,2,73,155.000
74,64,2,73,155.000
74,62,3,73,155.000
74,53,3,64,155.000
74,52,3,73,155.000
74,54,2,64,155.000
74,75,2,84,190.000
74,96,3,85,155.000
74,73,2,64,155.000
74,55,3,64,155.000
74,44,3,64,155.000
74,45,3,64,155.000
74,77,3,75,165.000
74,86,3,75,165.000
74,93,2,83,175.000
74,82,2,83,175.000
74,92,2,83,175.000
74,72,2,83,175.000
74,81,3,83,175.000
74,91,3,83,175.000
74,71,3,83,195.000
75,76,2,66,100.000
75,65,2,66,100.000
75,67,2,66,100.000
75,64,2,74,160.000
75,55,3,66,100.000
75,54,3,66,100.000
75,85,2,74,160.000
75,74,2,84,190.000
75,84,2,74,160.000
75,94,2,84,190.000
75,95,2,85,135.000
75,66,2,76,160.000
75,96,3,76,195.000
75,77,2,76,160.000
75,68,3,66,155.000
75,73,2,74,160.000
75,83,2,74,160.000
75,63,3,74,160.000
75,86,2,76,160.000
75,87,3,76,160.000
75,93,3,74,180.000
75,82,3,74,180.000
75,92,3,74,180.000
75,72,3,74,180.000
75,97,3,76,195.000
76,67,2,66,155.000
76,86,2,77,155.000
76,87,2,77,155.000
76,97,2,86,190.000
76,96,2,86,190.000
76,88,3,77,155.000
76,98,3,77,155.000
76,66,2,67,155.000
76,68,2,67,155.000
76,65,2,66,155.000
76,75,2,66,155.000
76,64,3,66,155.000
76,55,3,66,155.000
76,54,3,66,155.000
76,85,2,75,155.000
76,74,2,75,155.000
76,84,2,75,155.000
76,77,2,67,155.000
76,58,3,67,155.000
76,69,3,67,155.000
76,94,3,75,155.000
76,95,3,75,155.000
76,73,3,75,165.000
76,83,3,75,165.000
77,86,2,76,160.000
77,97,2,86,190.000
77,96,2,86,190.000
77,88,2,87,135.000
77,98,2,87,135.000
77,89,3,87,135.000
77,78,3,87,135.000
77,95,3,86,190.000
77,76,2,67,150.000
77,67,2,76,160.000
77,66,2,67,150.000
77,68,2,67,150.000
77,87,2,86,190.000
77,65,3,67,150.000
77,75,2,76,160.000
77,58,3,67,150.000
77,69,3,67,150.000
77,85,3,76,160.000
77,74,3,76,160.000
77,84,3,76,160.000
78,79,2,89,115.000
78,99,2,89,115.000
78,88,2,89,115.000
78,98,2,88,115.000
78,97,2,88,115.000
78,87,2,88,115.000
78,89,2,79,165.000
78,96,3,88,115.000
78,86,3,88,115.000
78,77,3,88,115.000
79,99,2,89,160.000
79,88,2,78,160.000
79,78,2,89,160.000
79,98,2,89,160.000
79,97,3,78,160.000
79,87,3,78,160.000
79,89,2,78,160.000
80,81,3,90,120.000
80,72,2,81,170.000
80,82,2,81,170.000
80,71,2,81,170.000
80,83,3,81,170.000
80,92,3,81,170.000
80,70,3,81,170.000
80,61,3,81,170.000
80,90,3,81,170.000
80,62,3,81,195.000
81,72,2,71,165.000
81,83,2,72,195.000
81,92,2,82,165.000
81,93,3,72,195.000
81,91,3,82,165.000
81,70,2,71,165.000
81,61,2,71,165.000
81,60,3,71,165.000
81,51,3,71,165.000
81,52,3,71,165.000
81,62,2,72,190.000
81,90,2,80,165.000
81,71,2,72,190.000
81,80,3,71,175.000
81,82,2,72,195.000
81,84,3,72,195.000
81,73,3,72,195.000
81,74,3,72,195.000
81,94,3,72,195.000
81,63,3,72,195.000
82,93,2,83,175.000
82,91,2,92,160.000
82,83,2,72,195.000
82,72,2,81,170.000
82,81,2,72,195.000
82,71,2,72,190.000
82,80,2,81,170.000
82,92,2,83,175.000
82,70,3,72,195.000
82,61,3,72,195.000
82,90,3,81,170.000
82,84,2,83,175.000
82,73,2,83,175.000
82,74,2,83,175.000
82,94,2,83,175.000
82,63,3,72,195.000
82,64,3,83,175.000
82,75,3,83,175.000
82,85,3,83,175.000
82,95,3,83,175.000
82,62,2,72,190.000
82,52,3,72,195.000
83,72,2,82,170.000
83,81,2,72,195.000
83,92,2,82,170.000
83,93,2,92,170.000
83,91,2,92,170.000
83,63,2,73,170.000
83,74,2,73,170.000
83,64,2,73,170.000
83,84,2,73,170.000
83,62,2,72,190.000
83,53,3,73,170.000
83,52,3,72,195.000
83,54,3,73,170.000
83,65,3,73,170.000
83,75,2,74,170.000
83,85,2,74,170.000
83,82,2,72,195.000
83,73,2,74,170.000
83,66,3,74,170.000
83,76,3,74,170.000
83,94,2,84,190.000
83,95,2,94,170.000
83,96,3,94,170.000
83,71,2,72,190.000
83,80,3,72,200.000
83,70,3,72,195.000
83,61,3,72,195.000
84,75,2,74,185.000
84,73,2,74,185.000
84,85,2,74,185.000
84,64,2,73,185.000
84,83,2,73,185.000
84,66,2,75,185.000
84,76,2,75,185.000
84,65,3,73,185.000
84,94,2,83,185.000
84,95,2,85,185.000
84,63,2,73,185.000
84,54,3,73,185.000
84,93,2,83,185.000
84,82,2,83,185.000
84,92,2,83,185.000
84,72,2,83,185.000
84,74,2,73,185.000
84,96,3,85,185.000
84,81,3,83,185.000
84,91,3,83,185.000
84,67,3,75,185.000
84,77,3,75,185.000
84,86,3,75,185.000
84,62,3,73,185.000
84,53,3,73,185.000
84,52,3,73,185.000
84,71,3,83,195.000
85,74,2,75,130.000
85,66,2,75,130.000
85,76,2,75,130.000
85,84,2,74,160.000
85,65,3,74,160.000
85,67,3,75,130.000
85,94,2,84,190.000
85,96,2,95,130.000
85,97,3,95,130.000
85,87,3,95,130.000
85,86,3,75,165.000
85,95,2,94,170.000
85,75,2,74,160.000
85,73,2,74,160.000
85,64,2,74,160.000
85,83,2,74,160.000
85,63,3,74,160.000
85,54,3,74,160.000
85,77,3,75,165.000
85,93,2,94,170.000
85,82,3,74,180.000
85,92,3,74,180.000
85,72,3,74,180.000
86,97,2,87,185.000
86,96,2,87,185.000
86,77,2,76,185.000
86,88,2,87,185.000
86,98,2,87,185.000
86,89,3,87,185.000
86,78,3,87,185.000
86,95,2,96,185.000
86,76,2,77,185.000
86,67,2,76,185.000
86,87,2,77,185.000
86,94,3,96,185.000
86,85,3,76,185.000
86,66,2,76,185.000
86,68,3,76,185.000
86,75,2,76,185.000
86,65,3,76,185.000
86,74,3,76,185.000
86,84,3,76,185.000
87,96,2,86,190.000
87,98,2,88,65.000
87,88,2,97,65.000
87,86,2,77,140.000
87,89,2,88,65.000
87,78,2,88,65.000
87,97,2,86,190.000
87,77,2,86,190.000
87,95,2,96,85.000
87,79,3,88,85.000
87,99,3,88,85.000
87,94,3,96,125.000
87,85,3,96,125.000
87,76,2,77,140.000
87,67,2,77,140.000
87,66,3,77,155.000
87,68,3,77,155.000
87,75,3,77,165.000
88,87,2,97,40.000
88,96,2,87,70.000
88,98,2,87,70.000
88,86,2,87,70.000
88,89,2,78,120.000
88,78,2,89,80.000
88,97,2,87,70.000
88,77,2,87,70.000
88,79,2,78,120.000
88,99,2,89,80.000
88,95,3,87,90.000
88,76,3,87,145.000
88,67,3,87,145.000
89,98,2,88,75.000
89,97,2,88,75.000
89,87,2,88,75.000
89,78,2,79,165.000
89,96,3,88,75.000
89,86,3,88,75.000
89,77,3,88,75.000
89,79,2,78,120.000
89,88,2,78,120.000
89,99,3,78,120.000
90,81,2,80,115.000
90,72,3,80,175.000
90,82,3,80,175.000
90,71,3,80,175.000
91,93,2,92,160.000
91,83,2,92,160.000
91,82,2,92,160.000
91,72,3,92,160.000
91,81,3,92,160.000
91,94,3,92,180.000
91,84,3,92,180.000
91,73,3,92,180.000
91,74,3,92,180.000
92,72,2,82,155.000
92,81,2,82,155.000
92,83,2,82,155.000
92,93,2,83,175.000
92,82,2,83,175.000
92,91,3,82,165.000
92,94,2,83,175.000
92,84,2,83,175.000
92,95,3,83,175.000
92,85,3,83,175.000
92,73,2,83,175.000
92,74,2,83,175.000
92,63,3,83,175.000
92,64,3,83,175.000
92,75,3,83,175.000
92,71,3,82,175.000
92,80,3,82,175.000
92,62,3,82,195.000
93,91,2,92,170.000
93,83,2,92,170.000
93,82,2,83,175.000
93,72,2,83,175.000
93,81,3,83,175.000
93,84,2,83,175.000
93,95,2,94,170.000
93,85,2,94,170.000
93,96,3,94,170.000
93,75,3,83,175.000
93,74,2,83,175.000
93,73,2,83,175.000
93,92,2,83,175.000
93,94,2,83,175.000
93,63,3,83,175.000
93,64,3,83,175.000
93,62,3,83,195.000
93,71,3,83,195.000
94,85,2,84,190.000
94,96,2,95,165.000
94,97,3,95,165.000
94,87,3,95,165.000
94,86,3,95,165.000
94,75,2,84,190.000
94,84,2,83,175.000
94,74,2,83,175.000
94,95,2,85,165.000
94,66,3,84,190.000
94,76,3,84,190.000
94,73,2,83,175.000
94,64,3,83,175.000
94,83,2,84,190.000
94,93,2,83,175.000
94,92,2,83,175.000
94,91,3,83,175.000
94,82,2,83,175.000
94,72,2,83,175.000
94,81,3,83,175.000
94,63,3,83,175.000
94,62,3,83,195.000
94,71,3,83,195.000
95,97,2,96,115.000
95,87,2,96,115.000
95,86,2,96,115.000
95,98,3,96,115.000
95,88,3,96,115.000
95,77,3,96,115.000
95,94,2,85,135.000
95,85,2,94,170.000
95,75,2,85,135.000
95,84,2,85,135.000
95,74,2,85,135.000
95,66,3,85,135.000
95,76,3,85,135.000
95,96,3,85,135.000
95,73,3,85,165.000
95,64,3,85,165.000
95,83,2,94,170.000
95,93,2,94,170.000
95,92,3,94,180.000
95,82,3,94,180.000
95,72,3,94,180.000
96,87,2,86,190.000
96,98,2,87,80.000
96,88,2,87,80.000
96,86,2,87,80.000
96,89,3,87,80.000
96,78,3,87,80.000
96,77,2,86,190.000
96,97,2,86,190.000
96,95,3,86,190.000
96,94,2,95,120.000
96,85,2,95,120.000
96,75,3,86,190.000
96,84,3,95,140.000
96,74,3,95,140.000
96,76,2,86,190.000
96,67,3,86,190.000
96,83,3,95,175.000
96,93,3,95,175.000
96,66,3,86,190.000
97,98,2,87,70.000
97,89,2,88,35.000
97,87,2,86,190.000
97,78,2,88,35.000
97,96,2,86,190.000
97,86,2,87,70.000
97,77,2,86,190.000
97,88,2,87,70.000
97,95,2,96,85.000
97,79,3,88,85.000
97,99,3,88,85.000
97,94,3,96,125.000
97,85,3,96,125.000
97,76,2,86,190.000
97,67,3,86,190.000
97,66,3,86,190.000
97,75,3,86,190.000
98,89,2,88,95.000
98,97,2,87,95.000
98,87,2,88,95.000
98,78,2,88,95.000
98,96,2,87,95.000
98,86,2,87,95.000
98,77,2,87,95.000
98,79,2,89,95.000
98,99,2,89,95.000
98,88,2,87,95.000
98,95,3,87,95.000
98,76,3,87,145.000
98,67,3,87,145.000
99,79,2,89,80.000
99,88,2,89,80.000
99,78,2,89,80.000
99,98,2,89,80.000
99,97,3,89,80.000
99,87,3,89,80.000
