source_id,target_id,distance
17,24,208.080413
17,25,143.906012
17,26,79.888971
17,27,80.123356
17,28,130.017043
17,29,214.165602
17,30,510.936405
17,31,456.131298
17,32,372.064497
17,33,336.276273
17,34,251.985886
17,35,190.948506
17,36,167.245413
17,37,170.985806
17,38,192.998354
17,39,249.153744
17,40,529.767983
17,41,448.211706
17,42,408.594204
17,43,359.856813
17,44,308.375800
17,45,260.553291
17,46,255.978534
17,47,249.450845
17,48,280.559990
17,49,303.210935
17,50,596.067406
17,51,518.182688
17,52,461.461141
17,53,394.234401
17,54,344.670330
17,55,310.714404
17,56,296.795808
17,57,303.404390
17,58,363.933147
17,59,379.105160
17,60,595.027485
17,61,546.980760
17,62,498.108947
17,63,473.170415
17,64,430.527659
17,65,402.506648
17,66,416.591511
17,67,412.819454
17,68,394.858645
17,69,413.483804
17,70,648.700619
17,71,604.596033
17,72,585.182265
17,73,504.383877
17,74,507.599438
17,75,489.493537
17,76,452.611603
17,77,475.457035
17,78,497.973232
17,79,537.282654
17,80,719.721963
17,81,637.643947
17,82,597.950543
17,83,584.847433
17,84,553.639835
17,85,545.514282
17,86,548.784537
17,87,565.173302
17,88,581.070059
17,89,587.356181
17,90,783.300526
17,91,721.288361
17,92,671.948031
17,93,661.813707
17,94,625.134394
17,95,636.763395
17,96,630.057227
17,97,617.992177
17,98,610.876165
17,99,649.914187
18,19,116.966362
18,20,579.428191
18,21,533.806229
18,22,440.855254
18,23,363.509345
18,24,269.377873
18,25,195.773603
18,26,116.155134
18,27,68.126919
18,28,55.141563
18,29,130.376934
18,30,576.015418
18,31,521.276544
18,32,433.988009
18,33,392.782891
18,34,304.113514
18,35,219.705883
18,36,185.576755
18,37,142.010461
18,38,128.602990
18,39,178.230526
18,40,590.036809
18,41,504.507966
18,42,454.755670
18,43,401.781125
18,44,340.571097
18,45,278.255796
18,46,242.836296
18,47,222.365288
18,48,229.701066
18,49,229.020868
18,50,648.292083
18,51,563.944425
18,52,499.794459
18,53,425.269702
18,54,361.947647
18,55,312.120414
18,56,285.652097
18,57,269.264943
18,58,310.815681
18,59,311.597797
18,60,639.958367
18,61,587.249599
18,62,526.892871
18,63,496.413256
18,64,436.530095
18,65,401.936400
18,66,400.274328
18,67,379.928438
18,68,344.178696
18,69,353.954867
18,70,686.305942
18,71,636.957316
18,72,606.027375
18,73,517.139175
18,74,508.035097
18,75,478.026756
18,76,427.874527
18,77,443.062912
18,78,447.062378
18,79,478.679479
18,80,747.666759
18,81,661.070288
18,82,615.174713
18,83,592.449512
18,84,552.393103
18,85,534.462184
18,86,522.275148
18,87,531.781251
18,88,535.707269
18,89,532.961734
18,90,806.993153
18,91,736.851910
18,92,681.237168
18,93,665.954056
18,94,620.054929
18,95,620.842254
18,96,601.308836
18,97,582.445663
18,98,566.837303
18,99,593.682027
19,20,694.170099
19,21,649.265903
19,22,556.365992
19,23,480.107833
19,24,386.191893
19,25,312.721018
19,26,233.018087
19,27,181.761308
19,28,122.552079
19,29,91.488322
19,30,692.784204
19,31,638.008407
19,32,550.921994
19,33,509.634232
19,34,420.754271
19,35,332.396171
19,36,296.142397
19,37,230.143550
19,38,174.866561
19,39,193.423281
19,40,706.985090
19,41,621.224955
19,42,569.676348
19,43,515.800276
19,44,451.886563
19,45,384.642409
19,46,331.213565
19,47,300.091395
19,48,276.320186
19,49,223.401584
19,50,764.174818
19,51,678.331519
19,52,611.899579
19,53,534.968057
19,54,465.721355
19,55,407.404187
19,56,372.616046
19,57,334.291936
19,58,344.247591
19,59,314.793520
19,60,753.840681
19,61,699.632247
19,62,634.438819
19,63,601.265021
19,64,531.110272
19,65,492.396696
19,66,476.602394
19,67,438.470149
19,68,379.040643
19,69,371.641446
19,70,797.137623
19,71,745.520262
19,72,708.224930
19,73,615.023398
19,74,596.594093
19,75,556.507605
19,76,493.989958
19,77,499.204728
19,78,475.352213
19,79,491.160671
19,80,853.182895
19,81,764.416078
19,82,714.890410
19,83,685.378722
19,84,638.618399
19,85,611.888361
19,86,582.981885
19,87,583.404286
19,88,569.694183
19,89,551.491177
19,90,909.557272
19,91,834.273369
19,92,774.403157
19,93,755.080053
19,94,701.581960
19,95,691.344654
19,96,657.114783
19,97,629.665192
19,98,601.941052
19,99,606.822222
20,21,49.977617
20,22,139.792990
20,23,223.149529
20,24,315.870320
20,25,391.818557
20,26,468.646346
20,27,524.965419
20,28,600.395543
20,29,694.702998
20,30,86.809294
20,31,98.139808
20,32,173.120798
20,33,225.109600
20,34,302.873920
20,35,408.475309
20,36,444.231821
20,37,540.321334
20,38,618.219235
20,39,670.408599
20,40,136.511844
20,41,171.606883
20,42,249.393341
20,43,286.234395
20,44,347.214669
20,45,413.980121
20,46,510.547734
20,47,549.242287
20,48,629.368760
20,49,721.422022
20,50,231.165404
20,51,252.813837
20,52,295.451205
20,53,337.069725
20,54,404.627647
20,55,467.103245
20,56,509.674307
20,57,587.415423
20,58,684.527088
20,59,751.717069
20,60,286.596897
20,61,300.773409
20,62,361.802224
20,63,388.311398
20,64,468.032744
20,65,490.990943
20,66,565.011683
20,67,633.005083
20,68,694.422681
20,69,743.134932
20,70,367.791832
20,71,379.806784
20,72,444.322102
20,73,456.960493
20,74,524.245880
20,75,575.547510
20,76,618.740642
20,77,665.690637
20,78,764.708877
20,79,830.855694
20,80,477.583180
20,81,455.783685
20,82,472.883744
20,83,522.723265
20,84,555.472778
20,85,602.630342
20,86,682.321147
20,87,727.022785
20,88,797.830850
20,89,848.386675
20,90,549.804011
20,91,557.406703
20,92,563.502581
20,93,587.582308
20,94,617.275056
20,95,684.056860
20,96,747.738721
20,97,774.594416
20,98,813.136998
20,99,907.845448
21,22,92.951041
21,23,174.472003
21,24,268.072088
21,25,344.146138
21,26,421.778041
21,27,477.930438
21,28,553.112753
21,29,647.231572
21,30,75.795468
21,31,57.933366
21,32,123.388875
21,33,175.294560
21,34,253.192106
21,35,358.893385
21,36,394.897784
21,37,491.029406
21,38,569.296535
21,39,621.087221
21,40,123.679107
21,41,132.592762
21,42,205.428026
21,43,238.693848
21,44,297.983709
21,45,364.098888
21,46,460.593178
21,47,499.267189
21,48,579.414252
21,49,671.855201
21,50,222.286702
21,51,224.557480
21,52,257.023173
21,53,291.921893
21,54,356.623451
21,55,417.882404
21,56,460.048682
21,57,537.545843
21,58,634.667241
21,59,701.740632
21,60,269.728524
21,61,273.957856
21,62,325.192406
21,63,348.378448
21,64,423.161631
21,65,444.376253
21,66,517.667169
21,67,584.440906
21,68,644.797802
21,69,693.329961
21,70,351.232798
21,71,355.238985
21,72,412.651503
21,73,417.215477
21,74,482.324855
21,75,531.009099
21,76,571.600301
21,77,618.320288
21,78,716.001953
21,79,781.866981
21,80,459.888152
21,81,429.305822
21,82,440.769364
21,83,486.561095
21,84,515.405853
21,85,560.214773
21,86,637.370709
21,87,681.402406
21,88,750.782121
21,89,800.274926
21,90,533.200066
21,91,532.389344
21,92,532.819193
21,93,554.379093
21,94,579.437052
21,95,643.803740
21,96,704.421192
21,97,729.718035
21,98,766.729726
21,99,860.122552
22,23,84.720147
22,24,176.105715
22,25,252.026120
22,26,329.084660
22,27,385.332515
22,28,460.677756
22,29,554.942220
22,30,146.815012
22,31,95.504131
22,32,66.372692
22,33,106.215746
22,34,167.588622
22,35,271.707588
22,36,306.316631
22,37,402.101231
22,38,479.156757
22,39,532.133677
22,40,179.722094
22,41,133.743826
22,42,172.971979
22,43,184.984086
22,44,229.318322
22,45,286.398083
22,46,380.181349
22,47,416.577722
22,48,495.497816
22,49,583.939739
22,50,270.286044
22,51,236.836194
22,52,239.007174
22,53,246.860620
22,54,294.816925
22,55,346.775271
22,56,384.800503
22,57,458.628197
22,58,555.490382
22,59,618.611364
22,60,300.789621
22,61,284.801067
22,62,307.832660
22,63,319.733173
22,64,374.375411
22,65,387.690668
22,66,456.410689
22,67,516.067223
22,68,568.406752
22,69,614.743327
22,70,378.143396
22,71,366.006607
22,72,404.581365
22,73,386.554167
22,74,442.918773
22,75,481.424440
22,76,510.702797
22,77,555.912568
22,78,645.991024
22,79,709.847814
22,80,480.751826
22,81,432.915712
22,82,430.644194
22,83,464.490494
22,84,481.285197
22,85,517.735493
22,86,584.913518
22,87,625.962629
22,88,688.929524
22,89,733.151119
22,90,554.368788
22,91,536.429141
22,92,523.831826
22,93,538.679423
22,94,550.782167
22,95,607.095032
22,96,657.194767
22,97,676.739985
22,98,707.526153
22,99,794.670862
23,24,94.600600
23,25,170.464867
23,26,249.283161
23,27,304.913238
23,28,379.563322
23,29,473.358116
23,30,212.876634
23,31,158.034881
23,32,75.014119
23,33,60.990508
23,34,84.028543
23,35,187.038262
23,36,221.647790
23,37,317.533373
23,38,395.072870
23,39,447.605981
23,40,232.224603
23,41,157.426076
23,42,152.315022
23,43,137.243367
23,44,159.459672
23,45,206.449429
23,46,297.698559
23,47,332.933275
23,48,411.316813
23,49,499.250354
23,50,307.436916
23,51,247.545834
23,52,221.382561
23,53,200.694338
23,54,228.429046
23,55,270.828814
23,56,305.368464
23,57,376.577870
23,58,473.028539
23,59,534.549279
23,60,321.350482
23,61,288.980174
23,62,283.891512
23,63,284.108510
23,64,317.024018
23,65,322.891584
23,66,386.468032
23,67,440.185278
23,68,487.300391
23,69,532.429395
23,70,390.260636
23,71,364.236542
23,72,383.591571
23,73,345.459403
23,74,391.889295
23,75,420.646933
23,76,440.336987
23,77,483.960162
23,78,568.308878
23,79,630.747134
23,80,483.236781
23,81,421.410872
23,82,406.664295
23,83,428.423728
23,84,433.935816
23,85,462.311434
23,86,520.283637
23,87,558.611093
23,88,616.448722
23,89,656.947288
23,90,555.064611
23,91,521.945605
23,92,497.883729
23,93,506.325408
23,94,506.681945
23,95,555.097737
23,96,595.953243
23,97,610.840969
23,98,636.812128
23,99,719.319578
24,25,76.081391
24,26,154.701291
24,27,210.336655
24,28,285.163141
24,29,379.171910
24,30,306.639298
24,31,251.920990
24,32,165.035030
24,33,128.632734
24,34,54.958223
24,35,107.906722
24,36,136.114238
24,37,229.361205
24,38,304.156829
24,39,358.547133
24,40,322.255081
24,41,240.226179
24,42,208.106731
24,43,168.180036
24,44,145.550432
24,45,154.232058
24,46,228.953389
24,47,257.630193
24,48,331.630308
24,49,411.693901
24,50,388.823537
24,51,315.667973
24,52,269.285711
24,53,219.475781
24,54,209.287950
24,55,224.965959
24,56,247.279301
24,57,307.240698
24,58,400.551609
24,59,454.563535
24,60,392.298279
24,61,349.672969
24,62,319.376638
24,63,306.317014
24,64,305.765459
24,65,298.067949
24,66,348.158410
24,67,386.995263
24,68,419.196476
24,69,459.832494
24,70,452.621381
24,71,416.122041
24,72,415.944237
24,73,356.150162
24,74,386.067053
24,75,398.030690
24,76,399.244830
24,77,438.419335
24,78,508.431434
24,79,566.634437
24,80,534.849764
24,81,461.878011
24,82,434.709306
24,83,441.312437
24,84,431.580075
24,85,446.877005
24,86,487.859462
24,87,520.427539
24,88,567.399319
24,89,599.489564
24,90,603.400335
24,91,556.224195
24,92,520.372811
24,93,521.021433
24,94,506.289229
24,95,542.179294
24,96,567.690089
24,97,574.326743
24,98,590.981329
24,99,663.133877
25,26,79.811858
25,27,134.584241
25,28,209.117806
25,29,303.090994
25,30,381.349213
25,31,326.849882
25,32,238.646662
25,33,197.159772
25,34,109.496446
25,35,68.837527
25,36,76.524611
25,37,159.591009
25,38,230.479676
25,39,286.322191
25,40,394.265003
25,41,309.129682
25,42,264.916889
25,43,216.050336
25,44,168.903391
25,45,139.391914
25,46,183.459736
25,47,202.535854
25,48,269.254313
25,49,340.559700
25,50,454.709374
25,51,374.597210
25,52,317.913823
25,53,253.652111
25,54,216.380279
25,55,205.144089
25,56,212.362025
25,57,256.628566
25,58,344.136934
25,59,390.159504
25,60,451.387276
25,61,403.111027
25,62,357.520071
25,63,336.010797
25,64,310.032134
25,65,291.367785
25,66,326.360318
25,67,349.675873
25,68,366.682558
25,69,402.340203
25,70,504.990532
25,71,462.070387
25,72,448.222944
25,73,374.791235
25,74,390.424794
25,75,387.912856
25,76,372.759072
25,77,406.635284
25,78,462.023823
25,79,515.592985
25,80,578.365831
25,81,498.758483
25,82,463.298564
25,83,458.336157
25,84,436.977210
25,85,441.070579
25,86,466.404963
25,87,493.201361
25,88,529.767116
25,89,553.988771
25,90,643.577421
25,91,586.675426
25,92,542.648623
25,93,537.310102
25,94,511.062717
25,95,535.927123
25,96,548.064934
25,97,547.516607
25,98,555.815313
25,99,618.057482
26,27,56.432226
26,28,132.153335
26,29,226.662017
26,30,460.964090
26,31,406.373810
26,32,318.419637
26,33,276.634511
26,34,188.033289
26,35,112.470788
26,36,87.407836
26,37,114.459448
26,38,167.023323
26,39,225.397411
26,40,473.999241
26,41,388.365407
26,42,340.355386
26,43,288.732285
26,44,232.234448
26,45,180.817460
26,46,182.170053
26,47,183.340343
26,48,230.887575
26,49,281.080004
26,50,532.689231
26,51,449.929735
26,52,388.747678
26,53,318.120908
26,54,265.146547
26,55,231.652655
26,56,221.150773
26,57,239.265352
26,58,312.537320
26,59,343.378610
26,60,526.366047
26,61,475.493536
26,62,421.566439
26,63,395.022263
26,64,350.686193
26,65,323.298442
26,66,341.132740
26,67,345.045597
26,68,340.306084
26,69,367.043751
26,70,576.037163
26,71,529.568315
26,72,506.729513
26,73,424.696250
26,74,428.039042
26,75,412.077455
26,76,380.124731
26,77,406.504506
26,78,441.487485
26,79,487.410125
26,80,643.310890
26,81,559.848184
26,82,518.873692
26,83,504.967199
26,84,474.185205
26,85,467.768316
26,86,476.251738
26,87,495.877622
26,88,519.153490
26,89,532.748577
26,90,705.743100
26,91,642.089068
26,92,592.144231
26,93,581.942255
26,94,546.060517
26,95,559.981710
26,96,558.027288
26,97,549.478207
26,98,547.736692
26,99,596.376059
27,28,75.743917
27,29,170.247962
27,30,515.788910
27,31,461.370914
27,32,372.841668
27,33,329.440786
27,34,240.040618
27,35,151.750551
27,36,117.495446
27,37,91.920320
27,38,119.405594
27,39,177.696275
27,40,527.233875
27,41,440.403664
27,42,387.983488
27,43,334.442216
27,44,272.490740
27,45,210.721490
27,46,184.532548
27,47,172.192815
27,48,200.650099
27,49,233.225304
27,50,582.456798
27,51,496.845459
27,52,431.878651
27,53,357.143868
27,54,294.828162
27,55,248.544251
27,56,226.881607
27,57,224.761389
27,58,284.018425
27,59,303.182385
27,60,572.620740
27,61,519.413570
27,62,458.869727
27,63,428.804729
27,64,372.227047
27,65,339.613460
27,66,344.955692
27,67,335.008253
27,68,314.758638
27,69,334.453514
27,70,618.247889
27,71,568.845654
27,72,538.866411
27,73,451.336659
27,74,445.774613
27,75,420.597991
27,76,377.572173
27,77,397.985552
27,78,417.851687
27,79,457.794061
27,80,679.807921
27,81,593.615158
27,82,548.628747
27,83,528.125314
27,84,490.870878
27,85,477.023405
27,86,473.398338
27,87,487.638130
27,88,501.255089
27,89,507.332965
27,90,739.605180
27,91,670.782199
27,92,616.601596
27,93,602.814879
27,94,560.198185
27,95,566.043793
27,96,554.067908
27,97,539.982072
27,98,531.237388
27,99,570.007703
28,29,94.508717
28,30,589.249180
28,31,535.097658
28,32,446.048467
28,33,401.074877
28,34,311.480472
28,35,215.476268
28,36,177.788348
28,37,108.172115
28,38,74.457950
28,39,123.239984
28,40,598.774057
28,41,510.783477
28,42,453.827736
28,43,398.787226
28,44,332.433929
28,45,263.024445
28,46,210.221651
28,47,182.659095
28,48,178.157133
28,49,174.988330
28,50,649.775915
28,51,561.201631
28,52,492.442285
28,53,414.151157
28,54,343.333073
28,55,285.250863
28,56,252.329218
28,57,224.127739
28,58,257.678884
28,59,256.483505
28,60,635.842492
28,61,580.201164
28,62,512.587744
28,63,478.892646
28,64,409.332753
28,65,371.555934
28,66,361.359494
28,67,333.447019
28,68,291.513466
28,69,299.299557
28,70,676.463133
28,71,623.874626
28,72,585.673994
28,73,492.771411
28,74,476.608316
28,75,440.558213
28,76,384.484551
28,77,396.172314
28,78,393.892549
28,79,423.973323
28,80,730.786751
28,81,641.874568
28,82,592.477179
28,83,564.214900
28,84,519.560440
28,85,496.630689
28,86,477.270715
28,87,483.908663
28,88,483.756803
28,89,478.855543
28,90,787.009017
28,91,712.229518
28,92,653.270746
28,93,635.165576
28,94,584.607337
28,95,579.991044
28,96,554.925958
28,97,533.537829
28,98,515.182916
28,99,539.199773
29,30,681.878634
29,31,628.010148
29,32,538.642048
29,33,492.513963
29,34,403.139721
29,35,303.297450
29,36,264.864766
29,37,179.172139
29,38,104.712404
29,39,105.438801
29,40,689.666744
29,41,600.835249
29,42,540.171848
29,43,484.277116
29,44,415.160463
29,45,341.557401
29,46,271.012872
29,47,233.604853
29,48,194.161497
29,49,131.956278
29,50,736.603420
29,51,645.579142
29,52,573.767773
29,53,493.131975
29,54,416.258400
29,55,350.077262
29,56,309.195318
29,57,258.052907
29,58,255.725775
29,59,223.341549
29,60,718.776252
29,61,661.088791
29,62,587.284903
29,63,550.550187
29,64,469.871446
29,65,428.238118
29,66,402.605517
29,67,356.244304
29,68,290.334201
29,69,280.463577
29,70,754.248669
29,71,698.818140
29,72,652.699342
29,73,555.722878
29,74,529.065633
29,75,482.485072
29,76,414.190461
29,77,415.161432
29,78,384.781653
29,79,399.680447
29,80,800.825964
29,81,709.801837
29,82,656.392746
29,83,620.452203
29,84,568.782002
29,85,536.535402
29,86,499.803137
29,87,497.091217
29,88,479.533939
29,89,460.041465
29,90,852.897360
29,91,772.336789
29,92,708.879181
29,93,686.341678
29,94,627.886531
29,95,611.559058
29,96,571.645267
29,97,541.871310
29,98,511.840497
29,99,515.380242
30,31,54.848191
30,32,143.243038
30,33,191.117361
30,34,279.190384
30,35,383.193047
30,36,421.076354
30,37,516.263559
30,38,596.665602
30,39,644.891094
30,40,50.367840
30,41,102.465164
30,42,184.929469
30,43,231.805215
30,44,300.533940
30,45,373.917001
30,46,471.358642
30,47,512.705772
30,48,593.656493
30,49,692.818534
30,50,147.994535
30,51,167.854742
30,52,218.881792
30,53,272.644323
30,54,348.989022
30,55,417.876963
30,56,463.882735
30,57,544.712582
30,58,640.839816
30,59,713.346250
30,60,200.282945
30,61,214.857118
30,62,281.960366
30,63,312.361092
30,64,400.682885
30,65,428.500032
30,66,504.461609
30,67,577.625828
30,68,646.978892
30,69,698.014364
30,70,281.723976
30,71,293.168893
30,72,359.957906
30,73,380.061008
30,74,450.215577
30,75,506.448292
30,76,556.999685
30,77,604.527207
30,78,709.388822
30,79,777.050521
30,80,391.365019
30,81,369.394715
30,82,388.677229
30,83,441.348633
30,84,478.386711
30,85,529.001013
30,86,613.617752
30,87,659.860210
30,88,734.830771
30,89,789.551906
30,90,463.933110
30,91,470.708767
30,92,478.340495
30,93,503.730328
30,94,537.213366
30,95,606.702104
30,96,675.185936
30,97,705.332588
30,98,747.936370
30,99,847.074146
31,32,89.713774
31,33,139.588234
31,34,226.060472
31,35,330.911351
31,36,368.469746
31,37,464.091902
31,38,544.115183
31,39,593.280339
31,40,84.736468
31,41,74.945282
31,42,151.280626
31,43,190.451872
31,44,255.258211
31,45,326.111936
31,46,423.573179
31,47,464.060803
31,48,544.902450
31,49,642.056957
31,50,179.267426
31,51,168.156701
31,52,199.512802
31,53,239.128506
31,54,309.051069
31,55,374.441695
31,56,418.883270
31,57,498.534045
31,58,595.264727
31,59,665.730523
31,60,219.089943
31,61,217.780690
31,62,267.387774
31,63,291.481122
31,64,369.956506
31,65,393.643199
31,66,468.244865
31,67,538.048233
31,68,603.147311
31,69,653.160515
31,70,299.815105
31,71,299.570548
31,72,354.884603
31,73,360.288439
31,74,426.545315
31,75,477.417851
31,76,521.724504
31,77,568.870234
31,78,669.932327
31,79,736.756401
31,80,407.130193
31,81,372.717289
31,82,382.938567
31,83,428.760256
31,84,458.658561
31,85,504.786386
31,86,584.225610
31,87,629.070344
31,88,700.642831
31,89,752.409089
31,90,480.774075
31,91,476.114242
31,92,475.126538
31,93,496.455296
31,94,521.970201
31,95,587.177381
31,96,649.695541
31,97,676.483167
31,98,715.502217
31,99,811.302357
32,33,52.047505
32,34,136.346753
32,35,241.367838
32,36,278.804438
32,37,374.533042
32,38,454.437535
32,39,503.921345
32,40,157.757037
32,41,84.362231
32,42,106.820159
32,43,121.673051
32,44,175.101064
32,45,240.955636
32,46,337.820491
32,47,377.218632
32,48,457.765105
32,49,553.165199
32,50,233.388594
32,51,181.756615
32,52,173.968007
32,53,181.794186
32,54,236.373150
32,55,294.883324
32,56,336.664503
32,57,414.347656
32,58,511.442106
32,59,579.512599
32,60,252.081997
32,61,227.205253
32,62,242.245920
32,63,253.360481
32,64,310.962494
32,65,327.169019
32,66,398.291379
32,67,462.384713
32,68,521.411521
32,69,570.015433
32,70,325.156035
32,71,306.634656
32,72,339.863356
32,73,320.270044
32,74,377.631705
32,75,418.598134
32,76,452.524758
32,77,498.616912
32,78,593.616030
32,79,659.043887
32,80,423.677862
32,81,370.602506
32,82,365.471891
32,83,398.162703
32,84,415.376684
32,85,453.172677
32,86,523.261930
32,87,565.510016
32,88,631.526041
32,89,678.861597
32,90,496.783917
32,91,473.604738
32,92,458.537822
32,93,472.629448
32,94,484.529765
32,95,541.662179
32,96,594.013188
32,97,615.419539
32,98,648.828505
32,99,739.388967
33,34,89.600874
33,35,192.102846
33,36,230.103989
33,37,325.146207
33,38,405.602337
33,39,453.930456
33,40,197.827710
33,41,112.151889
33,42,91.477971
33,43,81.746584
33,44,124.614457
33,45,188.911749
33,46,285.798435
33,47,325.373217
33,48,406.018623
33,49,502.473607
33,50,260.194575
33,51,191.039061
33,52,160.398354
33,53,145.528494
33,54,188.708304
33,55,243.885638
33,56,284.913655
33,57,362.318301
33,58,459.421789
33,59,527.578943
33,60,266.605845
33,61,230.087475
33,62,223.358169
33,63,225.815544
33,64,269.392179
33,65,281.491688
33,66,350.497638
33,67,412.208164
33,68,469.625999
33,69,518.038782
33,70,332.258863
33,71,303.889493
33,72,323.018626
33,73,289.302602
33,74,340.504319
33,75,375.837987
33,76,404.800626
33,77,450.309105
33,78,543.045889
33,79,608.038295
33,80,423.075717
33,81,360.420365
33,82,346.490691
33,83,370.910909
33,84,380.781305
33,85,413.741093
33,86,478.821626
33,87,519.747042
33,88,583.336604
33,89,629.048469
33,90,494.581745
33,91,461.059867
33,92,438.195488
33,93,447.997653
33,94,452.256881
33,95,504.631491
33,96,551.690326
33,97,570.573815
33,98,601.548607
33,99,690.046678
34,35,105.801658
34,36,142.633930
34,37,238.624819
34,38,318.176220
34,39,368.418518
34,40,287.394061
34,41,200.484369
34,42,157.327608
34,43,113.855476
34,44,94.966284
34,45,124.329366
34,46,213.710149
34,47,249.081138
34,48,327.934160
34,49,418.702242
34,50,345.213395
34,51,266.505364
34,52,215.684805
34,53,164.718502
34,54,162.444007
34,55,191.804878
34,56,222.927981
34,57,292.652601
34,58,389.013864
34,59,451.022847
34,60,343.378754
34,61,297.882218
34,62,264.458311
34,63,251.700849
34,64,257.624635
34,65,254.846339
34,66,311.812965
34,67,359.825910
34,68,403.618165
34,69,448.425894
34,70,400.627759
34,71,362.268959
34,72,361.021284
34,73,303.127119
34,74,336.921168
34,75,354.706910
34,76,364.718079
34,77,406.614997
34,78,486.333404
34,79,547.879004
34,80,480.687941
34,81,406.983482
34,82,379.977232
34,83,388.267279
34,84,381.730036
34,85,401.112290
34,86,449.283903
34,87,484.834929
34,88,538.095285
34,89,575.788486
34,90,548.830813
34,91,501.315397
34,92,466.220926
34,93,467.897821
34,94,456.225739
34,95,495.928240
34,96,527.479179
34,97,538.038273
34,98,559.798851
34,99,638.636805
35,36,38.483591
35,37,133.180569
35,38,213.504141
35,39,262.691215
35,40,387.273809
35,41,297.859750
35,42,238.360393
35,43,183.612384
35,44,121.072765
35,45,72.586887
35,46,122.096522
35,47,149.832547
35,48,225.433366
35,49,312.962575
35,50,434.356909
35,51,346.184330
35,52,280.128161
35,53,206.496581
35,54,154.492078
35,55,136.325321
35,56,145.878753
35,57,199.624363
35,58,292.668292
35,59,348.737905
35,60,421.461141
35,61,367.680773
35,62,309.476331
35,63,282.573649
35,64,244.766986
35,65,223.517699
35,66,257.759277
35,67,284.980796
35,68,311.501257
35,69,351.985052
35,70,466.642982
35,71,418.295562
35,72,394.384584
35,73,314.386861
35,74,324.423373
35,75,319.281194
35,76,304.926536
35,77,340.177501
35,78,402.424107
35,79,459.357976
35,80,531.153010
35,81,447.377450
35,82,407.019184
35,83,396.290776
35,84,370.981952
35,85,372.783244
35,86,397.983609
35,87,425.771556
35,88,465.680266
35,89,493.963636
35,90,593.278255
35,91,530.391300
35,92,482.345736
35,93,474.433798
35,94,444.578136
35,95,467.446765
35,96,479.528830
35,97,480.079155
35,98,490.801048
35,99,557.854918
36,37,96.144399
36,38,175.649467
36,39,226.191342
36,40,425.704325
36,41,336.338187
36,42,276.200235
36,43,221.001317
36,44,155.780510
36,45,94.699444
36,46,108.380995
36,47,126.199632
36,48,196.077552
36,49,277.630180
36,50,472.407885
36,51,383.430411
36,52,315.757210
36,53,239.787294
36,54,179.370298
36,55,145.206955
36,56,141.399197
36,57,180.109936
36,58,268.460568
36,59,318.641168
36,60,458.274506
36,61,403.493287
36,62,341.387963
36,63,311.918973
36,64,263.285938
36,65,236.444198
36,66,259.676596
36,67,275.340668
36,68,290.313828
36,69,327.086950
36,70,501.383954
36,71,451.391438
36,72,422.693870
36,73,338.173972
36,74,340.764073
36,75,327.398772
36,76,302.714641
36,77,333.889105
36,78,385.572932
36,79,439.178636
36,80,562.469874
36,81,476.886132
36,82,433.616695
36,83,417.786266
36,84,386.990785
36,85,382.527287
36,86,397.903174
36,87,421.757063
36,88,454.627867
36,89,477.555252
36,90,622.923718
36,91,556.480853
36,92,505.236448
36,93,494.572721
36,94,459.208324
36,95,475.764172
36,96,479.863763
36,97,475.956951
36,98,481.267881
36,99,541.629317
37,38,81.153374
37,39,130.092433
37,40,518.893140
37,41,428.910549
37,42,363.679489
37,43,307.371643
37,44,236.916028
37,45,162.430467
37,46,102.432147
37,47,81.286947
37,48,116.476875
37,49,182.357168
37,50,559.860837
37,51,467.414721
37,52,394.732407
37,53,313.961168
37,54,238.363872
37,55,177.260819
37,56,144.961541
37,57,132.841282
37,58,198.237894
37,59,232.333014
37,60,539.974681
37,61,481.956431
37,62,409.043028
37,63,373.575782
37,64,301.175037
37,65,263.579452
37,66,258.271442
37,67,243.218585
37,68,226.822043
37,69,252.650291
37,70,575.305046
37,71,520.606661
37,72,478.751554
37,73,384.882818
37,74,368.971359
37,75,336.139649
37,76,287.423202
37,77,306.281052
37,78,329.013852
37,79,373.131709
37,80,625.058477
37,81,535.290625
37,82,484.839167
37,83,456.081236
37,84,412.430746
37,85,392.544066
37,86,382.769857
37,87,395.873162
37,88,410.253402
37,89,419.646890
37,90,679.955279
37,91,604.178465
37,92,545.135322
37,93,527.460603
37,94,478.830303
37,95,478.974989
37,96,462.971255
37,97,448.093943
37,98,439.921858
37,99,482.990177
38,39,58.571169
38,40,599.961435
38,41,510.027698
38,42,444.531973
38,43,388.161309
38,44,317.178193
38,45,241.554929
38,46,166.377013
38,47,129.233462
38,48,105.396312
38,49,114.306202
38,50,640.526450
38,51,547.425830
38,52,473.625254
38,53,391.998349
38,54,313.028802
38,55,245.537366
38,56,204.591134
38,57,159.425609
38,58,183.335228
38,59,186.228795
38,60,619.227453
38,61,560.359281
38,62,484.023275
38,63,446.580168
38,64,365.246574
38,65,323.930810
38,66,302.293701
38,67,265.066564
38,68,217.349283
38,69,225.401442
38,70,651.768250
38,71,595.429118
38,72,548.041383
38,73,451.028953
38,74,425.749797
38,75,382.299775
38,76,319.367446
38,77,326.882571
38,78,319.491448
38,79,350.135885
38,80,696.359874
38,81,605.179040
38,82,551.692768
38,83,516.517628
38,84,466.394237
38,85,437.365321
38,86,409.640028
